user;deck;start_time;end_time;elapsed_time;questions_n_total;questions_n_checked;questions_n_answered;questions_n_correct;questions_percent_correct
ok;kertolasku.txt;2023-05-12 01:05:51.679551;2023-05-12 01:06:23.228325;31;169;0;1;1;0.591715976331361
adsf;kertolasku.txt;2023-05-12 01:07:15.588987;2023-05-12 01:07:30.147313;14;169;0;1;1;0.591715976331361
afdsf;kertolasku.txt;2023-05-12 01:17:56.756680;2023-05-12 01:18:12.123203;15;169;5;0;0;0.0
adsf;kertolasku.txt;2023-05-12 01:18:34.338071;2023-05-12 01:19:42.515965;68;169;1;0;0;0.0
adfds;kertolasku.txt;2023-05-12 01:20:14.035550;2023-05-12 01:21:05.316396;51;169;0;2;2;1.183431952662722
afds;kertolasku.txt;2023-05-12 02:12:08.577423;2023-05-12 02:12:38.724667;30;169;0;0;0;0.0
hye;kertolasku.txt;2023-05-12 02:22:47.786759;2023-05-12 02:23:05.500728;17;169;0;0;0;0.0
;kertolasku.txt;2023-05-12 18:11:26.684645;2023-05-12 18:11:57.255128;30;169;0;2;0;0.0
sadf;kertolasku.txt;2023-05-12 18:16:47.016054;2023-05-12 18:16:59.895432;12;169;2;0;0;0.0
sdaf;kertolasku.txt;2023-05-12 18:22:50.439542;2023-05-12 18:23:14.187001;23;169;0;2;2;1.183431952662722
adfdsaf;kertolasku.txt;2023-05-12 18:34:14.323888;2023-05-12 18:34:23.820666;9;169;0;0;0;0.0
fdgdgf;kertolasku.txt;2023-05-12 18:34:30.650371;2023-05-12 18:34:47.740573;17;169;0;1;1;0.591715976331361
98;kertolasku.txt;2023-05-12 18:41:16.639761;2023-05-12 18:41:35.195506;18;169;0;0;0;0.0
asdf;kertolasku.txt;2023-05-12 21:59:00.130146;2023-05-12 21:59:11.694460;11;169;3;0;0;0.0
afda;kertolasku.txt;2023-05-12 22:00:49.502467;2023-05-12 22:01:01.579714;12;169;3;0;0;0.0
okokok;kertolasku.txt;2023-05-12 23:21:20.144986;2023-05-12 23:21:35.242017;15;169;5;0;0;0.0
sadfdsaf;kertolasku.txt;2023-05-12 23:29:58.652749;2023-05-12 23:30:09.114790;10;169;3;0;0;0.0
okokokok;kertolasku.txt;2023-05-12 23:41:16.884102;2023-05-12 23:41:32.602612;15;169;7;0;0;0.0
gfsfdg;kertolasku.txt;2023-05-12 23:41:46.181403;2023-05-12 23:42:06.803992;20;169;7;0;0;0.0
adsfdsf;kertolasku.txt;2023-05-13 00:30:49.492893;2023-05-13 00:30:59.699533;10;169;3;3;0;0.0
dsfaf;kertolasku.txt;2023-05-13 00:31:05.806908;2023-05-13 00:31:28.684133;22;169;2;2;0;0.0
afdsadsf;kertolasku.txt;2023-05-13 00:37:03.753386;2023-05-13 00:37:54.800967;51;169;3;3;3;1.7751479289940828
fadfadsf;kertolasku.txt;2023-05-13 00:45:50.557245;2023-05-13 00:46:08.917232;18;169;1;1;1;0.591715976331361
dsaf;kertolasku.txt;2023-05-13 00:50:45.858502;2023-05-13 00:51:03.523011;17;169;1;1;0;0.0
dsafa;kertolasku.txt;2023-05-13 01:01:44.651484;2023-05-13 01:02:00.556603;15;169;1;1;0;0.0
fgadg;kertolasku.txt;2023-05-13 01:06:49.179755;2023-05-13 01:07:21.157303;31;169;2;2;1;0.591715976331361
asdfa;kertolasku.txt;2023-05-13 01:07:33.192233;2023-05-13 01:08:05.895500;32;169;2;2;2;1.183431952662722
asdf;kertolasku.txt;2023-05-13 01:25:46.592620;2023-05-13 01:26:05.255903;18;169;3;3;0;0.0
;kertolasku.txt;2023-05-13 01:29:28.759064;2023-05-13 01:29:54.062602;25;169;0;2;1;0.591715976331361
asdf;kertolasku.txt;2023-05-13 01:42:22.356947;2023-05-13 01:42:43.536668;21;169;3;3;0;0.0
adsf;kertolasku.txt;2023-05-13 01:40:25.375447;2023-05-13 01:40:49.502317;24;169;0;2;0;0.0
;kertolasku.txt;2023-05-13 02:22:57.915987;2023-05-13 02:23:13.288913;15;169;4;4;0;0.0
asdf;kertolasku.txt;2023-05-13 02:23:35.693025;2023-05-13 02:23:59.210592;23;169;6;6;0;0.0
;kertolasku.txt;2023-05-13 02:25:28.164926;2023-05-13 02:25:39.296603;11;169;5;5;0;0.0
adsf;kertolasku.txt;2023-05-13 02:25:45.368453;2023-05-13 02:25:57.395228;12;169;5;5;0;0.0
asdf;kertolasku.txt;2023-05-13 03:37:46.111203;2023-05-13 03:37:56.286063;10;169;5;5;0;0.0
afg;kertolasku.txt;2023-05-13 05:41:24.402206;2023-05-13 05:41:40.106773;15;169;5;5;0;0.0
dfasf;kertolasku.txt;2023-05-13 05:55:54.745806;2023-05-13 05:56:07.266936;12;169;5;5;0;0.0
adsf;kertolasku.txt;2023-05-14 01:41:39.373504;2023-05-14 01:41:52.726366;13;169;7;7;0;0.0
ok;kertolasku.txt;2023-05-14 19:32:35.890420;2023-05-14 19:32:51.614374;15;169;5;5;0;0.0
m;yhteenlasku.txt;2023-05-14 19:33:22.918582;2023-05-14 19:33:57.612027;34;21904;1;1;0;0.0
x;yhteenlasku.txt;2023-05-14 19:34:09.610423;2023-05-14 19:34:57.691829;48;21904;4;4;4;0.018261504747991236
adsf;kertolasku.txt;2023-05-15 02:59:54.241367;2023-05-15 03:00:08.561245;14;169;7;7;0;0.0
daf;kertolasku.txt;2023-05-15 03:00:21.365521;2023-05-15 03:00:53.648663;32;169;3;3;3;1.7751479289940828
afds;kertolasku.txt;2023-05-15 15:40:47.993204;2023-05-15 15:40:58.427169;10;169;6;6;0;0.0
